[DOMAIN:标签] [CAT:场景/室外] outdoors | 户外
[DOMAIN:标签] [CAT:场景/室内] indoors | 室内
[DOMAIN:标签] [CAT:场景/室外] outside | 户外场景
[DOMAIN:标签] [CAT:场景/室内] window | 窗户
[DOMAIN:标签] [CAT:场景/室内] on_bed | 床上
[DOMAIN:标签] [CAT:场景/室外] beach | 海滩
[DOMAIN:标签] [CAT:场景/室内] curtains | 窗帘
[DOMAIN:标签] [CAT:场景/城市] building | 建筑
[DOMAIN:标签] [CAT:场景/室内] couch | 长沙发
[DOMAIN:标签] [CAT:场景/室内] sofa | 沙发
[DOMAIN:标签] [CAT:场景/城市] halloween | 万圣节
[DOMAIN:标签] [CAT:场景/室内] wooden_floor | 木地板
[DOMAIN:标签] [CAT:场景/室内] stairs | 楼梯
[DOMAIN:标签] [CAT:场景/城市] city | 城市
[DOMAIN:标签] [CAT:场景/城市] tiles | 瓷砖
[DOMAIN:标签] [CAT:场景/室内] railing | 栏杆
[DOMAIN:标签] [CAT:场景/城市] fence | 栅栏
[DOMAIN:标签] [CAT:场景/室内] on_chair | 在椅子上
[DOMAIN:标签] [CAT:场景/室内] on_couch | 沙发上
[DOMAIN:标签] [CAT:场景/室外] pool | 泳池
[DOMAIN:标签] [CAT:场景/室内] shared_bathing | 混浴
[DOMAIN:标签] [CAT:场景/室内] onsen | 温泉
[DOMAIN:标签] [CAT:场景/室内] classroom | 教室
[DOMAIN:标签] [CAT:场景/室外] road | 道路
[DOMAIN:标签] [CAT:场景/城市] cityscape | 都市景观
[DOMAIN:标签] [CAT:场景/室内] shower | 淋浴
[DOMAIN:标签] [CAT:场景/室内] tatami | 榻榻米
[DOMAIN:标签] [CAT:场景/城市] battle | 战斗
[DOMAIN:标签] [CAT:场景/室内] tile_floor | 瓷砖地板
[DOMAIN:标签] [CAT:场景/室外] on_ground | 地面上
[DOMAIN:标签] [CAT:场景/城市] architecture | 建筑
[DOMAIN:标签] [CAT:场景/室内] under_covers | 被子底下
[DOMAIN:标签] [CAT:场景/室内] bedroom | 卧室
[DOMAIN:标签] [CAT:场景/室外] torii | 鸟居
[DOMAIN:标签] [CAT:场景/室内] bath | 沐浴
[DOMAIN:标签] [CAT:场景/室内] in_container | 容器内
[DOMAIN:标签] [CAT:场景/室内] house | 房屋
[DOMAIN:标签] [CAT:场景/城市] east_asian_architecture | 东亚建筑
[DOMAIN:标签] [CAT:场景/室内] bathroom | 浴室
[DOMAIN:标签] [CAT:场景/室内] same-sex_bathing | 同性共浴
[DOMAIN:标签] [CAT:场景/室内] sliding_doors | 推拉门
[DOMAIN:标签] [CAT:场景/室外] ruins | 遗迹
[DOMAIN:标签] [CAT:场景/室内] on_sofa | 在沙发上
[DOMAIN:标签] [CAT:场景/室内] checkered_floor | 方格地板
[DOMAIN:标签] [CAT:场景/室外] swimming_pool | 游泳池
[DOMAIN:标签] [CAT:场景/城市] power_lines | 电力线
[DOMAIN:标签] [CAT:场景/室外] bridge | 桥梁
[DOMAIN:标签] [CAT:场景/城市] lamppost | 路灯
[DOMAIN:标签] [CAT:场景/室内] bathtub | 浴缸
[DOMAIN:标签] [CAT:场景/城市] pillar | 立柱
[DOMAIN:标签] [CAT:场景/室内] tile_wall | 瓷砖墙
[DOMAIN:标签] [CAT:场景/室外] poolside | 泳池边
[DOMAIN:标签] [CAT:场景/城市] street | 街道
[DOMAIN:标签] [CAT:场景/城市] chain-link_fence | 链环围栏
[DOMAIN:标签] [CAT:场景/城市] skyscraper | 摩天大楼
[DOMAIN:标签] [CAT:场景/室内] train_interior | 列车内部
[DOMAIN:标签] [CAT:场景/室外] castle | 城堡
[DOMAIN:标签] [CAT:场景/室外] forest_background | 森林背景
[DOMAIN:标签] [CAT:场景/室内] mixed-sex_bathing | 混浴
[DOMAIN:标签] [CAT:场景/室外] on_grass | 在草地上
[DOMAIN:标签] [CAT:场景/室内] kitchen | 厨房
[DOMAIN:标签] [CAT:场景/室内] on_desk | 桌上
[DOMAIN:标签] [CAT:场景/室内] bar | 酒吧
[DOMAIN:标签] [CAT:场景/室内] school | 学校
[DOMAIN:标签] [CAT:场景/室内] stage | 舞台
[DOMAIN:标签] [CAT:场景/城市] tower | 塔
[DOMAIN:标签] [CAT:场景/室内] open_door | 敞开的门
[DOMAIN:标签] [CAT:场景/室内] indoor_nudity | 室内裸体
[DOMAIN:标签] [CAT:场景/室内] doorway | 门廊
[DOMAIN:标签] [CAT:场景/城市] shop | 商店
[DOMAIN:标签] [CAT:场景/室内] inside_vehicle | 车内视角
[DOMAIN:标签] [CAT:场景/室外] shore | 海岸
[DOMAIN:标签] [CAT:场景/室内] public_restroom | 公共卫生间
[DOMAIN:标签] [CAT:场景/室内] library | 图书馆
[DOMAIN:标签] [CAT:场景/室内] inside_car | 车内场景
[DOMAIN:标签] [CAT:场景/室内] ceiling | 天花板
[DOMAIN:标签] [CAT:场景/室外] flight_deck | 飞行甲板
[DOMAIN:标签] [CAT:场景/室外] shrine | 神社
[DOMAIN:标签] [CAT:场景/城市] rooftop | 屋顶
[DOMAIN:标签] [CAT:场景/室内] floor | 地面
[DOMAIN:标签] [CAT:场景/室内] shouji | 障子
[DOMAIN:标签] [CAT:场景/室内] bar_(place) | 酒吧
[DOMAIN:标签] [CAT:场景/城市] train | 列车
[DOMAIN:标签] [CAT:场景/室外] on_bench | 在长椅上
[DOMAIN:标签] [CAT:场景/城市] smokestack | 烟囱
[DOMAIN:标签] [CAT:场景/城市] city_lights | 城市灯光
[DOMAIN:标签] [CAT:场景/室内] hot_spring | 温泉
[DOMAIN:标签] [CAT:场景/室内] bedroom_sex | 卧室性爱
[DOMAIN:标签] [CAT:场景/室内] hallway | 走廊
[DOMAIN:标签] [CAT:场景/室内] in_box | 盒装
[DOMAIN:标签] [CAT:场景/室内] on_table | 置于桌上
[DOMAIN:标签] [CAT:场景/室外] in_tree | 在树上
[DOMAIN:标签] [CAT:场景/室内] locker_room | 更衣室
[DOMAIN:标签] [CAT:场景/室外] path | 小径
[DOMAIN:标签] [CAT:场景/室内] wedding | 婚礼
[DOMAIN:标签] [CAT:场景/室内] restaurant | 餐厅
[DOMAIN:标签] [CAT:场景/室内] car_interior | 车内空间
[DOMAIN:标签] [CAT:场景/室内] restroom_stall | 卫生间隔间
[DOMAIN:标签] [CAT:场景/室内] reflective_floor | 反光地板
[DOMAIN:标签] [CAT:场景/室内] walk-in | 步入式空间
[DOMAIN:标签] [CAT:场景/城市] town | 城镇
[DOMAIN:标签] [CAT:场景/室内] church | 教堂
[DOMAIN:标签] [CAT:场景/室内] balcony | 阳台
[DOMAIN:标签] [CAT:场景/城市] city_background | 城市背景
[DOMAIN:标签] [CAT:场景/室内] harem | 后宫
[DOMAIN:标签] [CAT:场景/城市] alley | 小巷
[DOMAIN:标签] [CAT:场景/室内] cafe | 咖啡馆
[DOMAIN:标签] [CAT:场景/室内] store | 商店
[DOMAIN:标签] [CAT:场景/城市] rubble | 瓦砾
[DOMAIN:标签] [CAT:场景/室内] under_table | 桌下
[DOMAIN:标签] [CAT:场景/室外] festival | 祭典
[DOMAIN:标签] [CAT:场景/室内] office | 办公室
[DOMAIN:标签] [CAT:场景/室内] window_blinds | 百叶窗
[DOMAIN:标签] [CAT:场景/室外] railroad_tracks | 铁轨
[DOMAIN:标签] [CAT:场景/室内] wooden_wall | 木墙
[DOMAIN:标签] [CAT:场景/室内] shower_(place) | 淋浴间
[DOMAIN:标签] [CAT:场景/室外] park_bench | 公园长椅
[DOMAIN:标签] [CAT:场景/城市] neon_lights | 霓虹灯
[DOMAIN:标签] [CAT:场景/城市] train_station | 火车站
[DOMAIN:标签] [CAT:场景/城市] skyline | 天际线
[DOMAIN:标签] [CAT:场景/室内] veranda | 阳台
[DOMAIN:标签] [CAT:场景/城市] crosswalk | 人行横道
[DOMAIN:标签] [CAT:场景/室内] open_window | 开窗
[DOMAIN:标签] [CAT:场景/室内] stone_floor | 石地板
[DOMAIN:标签] [CAT:场景/城市] pavement | 人行道
[DOMAIN:标签] [CAT:场景/室外] real_world_location | 现实地点
[DOMAIN:标签] [CAT:场景/城市] stone_wall | 石墙
[DOMAIN:标签] [CAT:场景/室内] cockpit | 驾驶舱
[DOMAIN:标签] [CAT:场景/室外] stadium | 体育场
[DOMAIN:标签] [CAT:场景/城市] wizarding_world | 魔法世界
[DOMAIN:标签] [CAT:场景/室内] gym | 健身房
[DOMAIN:标签] [CAT:场景/城市] lawson | 罗森
[DOMAIN:标签] [CAT:场景/室外] garden | 花园
[DOMAIN:标签] [CAT:场景/室外] graveyard | 墓地
[DOMAIN:标签] [CAT:场景/室外] park | 公园
[DOMAIN:标签] [CAT:场景/室内] concert | 音乐会
[DOMAIN:标签] [CAT:场景/城市] scarlet_devil_mansion | 红魔馆
[DOMAIN:标签] [CAT:场景/城市] ferris_wheel | 摩天轮
[DOMAIN:标签] [CAT:场景/室内] gym_storeroom | 体育馆储藏室
[DOMAIN:标签] [CAT:场景/城市] luigi's_mansion | 路易吉洋楼
[DOMAIN:标签] [CAT:场景/室内] fireplace | 壁炉
[DOMAIN:标签] [CAT:场景/城市] amagi_brilliant_park | 甘城光辉游乐园
[DOMAIN:标签] [CAT:场景/城市] sidewalk | 人行道
[DOMAIN:标签] [CAT:场景/室外] on_rock | 岩石上
[DOMAIN:标签] [CAT:场景/室外] campfire | 篝火
[DOMAIN:标签] [CAT:场景/室外] fountain | 喷泉
[DOMAIN:标签] [CAT:场景/城市] in-universe_location | 作品内地点
[DOMAIN:标签] [CAT:场景/城市] clock_tower | 钟楼
[DOMAIN:标签] [CAT:场景/室外] summer_festival | 夏日祭
[DOMAIN:标签] [CAT:场景/城市] round_window | 圆窗
[DOMAIN:标签] [CAT:场景/室外] picnic | 野餐
[DOMAIN:标签] [CAT:场景/室内] hospital_bed | 病床
[DOMAIN:标签] [CAT:场景/城市] on_car | 车上
[DOMAIN:标签] [CAT:场景/城市] bus_stop | 公交车站
[DOMAIN:标签] [CAT:场景/室内] chimney | 烟囱
[DOMAIN:标签] [CAT:场景/室内] under_kotatsu | 在被炉下
[DOMAIN:标签] [CAT:场景/城市] wrestling_ring | 摔角擂台
[DOMAIN:标签] [CAT:场景/室内] shopping | 购物
[DOMAIN:标签] [CAT:场景/室内] convenience_store | 便利店
[DOMAIN:标签] [CAT:场景/室内] cracked_wall | 裂缝墙
[DOMAIN:标签] [CAT:场景/室内] in_cup | 杯中
[DOMAIN:标签] [CAT:场景/室内] toilet_use | 如厕场景
[DOMAIN:标签] [CAT:场景/室外] wading_pool | 涉水池
[DOMAIN:标签] [CAT:场景/室外] under_tree | 树下
[DOMAIN:标签] [CAT:场景/室内] brick_floor | 砖地
[DOMAIN:标签] [CAT:场景/室外] post-apocalypse | 后末日
[DOMAIN:标签] [CAT:场景/城市] brick | 砖块
[DOMAIN:标签] [CAT:场景/室内] aquarium | 水族馆
