[DOMAIN:标签] [CAT:画面/画面量质] highres | 高分辨率
[DOMAIN:标签] [CAT:画面/画面量质] hi_res | 高分辨率
[DOMAIN:标签] [CAT:画面/背景] simple_background | 简单背景
[DOMAIN:标签] [CAT:画面/画面量质] absurdres | 超高分辨率
[DOMAIN:标签] [CAT:画面/背景] white_background | 白色背景
[DOMAIN:标签] [CAT:画面/艺术类型] digital_media_(artwork) | 数字媒体（艺术作品）
[DOMAIN:标签] [CAT:画面/画面量质] absurd_res | 超高分辨率
[DOMAIN:标签] [CAT:画面/艺术家风格] photoshop_(medium) | Photoshop（软件）
[DOMAIN:标签] [CAT:画面/颜色] monochrome | 单色
[DOMAIN:标签] [CAT:画面/艺术类型] comic | 漫画
[DOMAIN:标签] [CAT:画面/画面量质] dialogue | 对话
[DOMAIN:标签] [CAT:画面/颜色] greyscale | 灰度
[DOMAIN:标签] [CAT:画面/背景] heart_symbol | 心形符号
[DOMAIN:标签] [CAT:画面/艺术类型] official_art | 官方立绘
[DOMAIN:标签] [CAT:画面/背景] speech_bubble | 对话气泡
[DOMAIN:标签] [CAT:画面/背景] grey_background | 灰色背景
[DOMAIN:标签] [CAT:画面/艺术风格] chibi | Q版
[DOMAIN:标签] [CAT:画面/背景] english_text | 英文文本
[DOMAIN:标签] [CAT:画面/画面量质] blurry | 模糊
[DOMAIN:标签] [CAT:画面/背景] detailed_background | 精细背景
[DOMAIN:标签] [CAT:画面/画面量质] dated | 过时
[DOMAIN:标签] [CAT:画面/光照] shaded | 渐变阴影
[DOMAIN:标签] [CAT:画面/艺术类型] digital_drawing_(artwork) | 数字绘画
[DOMAIN:标签] [CAT:画面/画面量质] commission | 委托作品
[DOMAIN:标签] [CAT:画面/艺术类型] 3d_(artwork) | 3D作品
[DOMAIN:标签] [CAT:画面/艺术类型] sketch | 草图
[DOMAIN:标签] [CAT:画面/艺术家风格] bar_censor | 条形码遮挡
[DOMAIN:标签] [CAT:画面/光照] sparkle | 闪光
